Volatility 3 Framework 2.28.2

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1260	explorer.exe	0xaa0f92313b70	0x4dc	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xe38ff7d16530	0x4e0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9448560	0x4e4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91d5660	0x4ec	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8492080	0x4f0	Thread	0x1fffff	Tid 2492 Pid 1260
1260	explorer.exe	0xe38ff71c8d30	0x4f4	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff7d14930	0x4f8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d14af0	0x4fc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d17090	0x500	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffd508230	0x504	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff871c4c0	0x50c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7d15810	0x510	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d15e30	0x514	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9b88960	0x518	Semaphore	0x100003	-
1260	explorer.exe	0xaa0f92551ad0	0x520	Key	0x20019	MACHINE\SOFTWARE\CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\APPMODEL\DEPLOYMENT\PACKAGE\*\S-1-5-21-77607562-1836748022-3122067425-1001\{AB88FC24-BBF3-4638-BBEE-5619951F9668}
1260	explorer.exe	0xaa0f925519c0	0x524	Key	0x10	MACHINE\SOFTWARE\CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\APPMODEL\DEPLOYMENT\PACKAGE\*\S-1-5-21-77607562-1836748022-3122067425-1001\{AB88FC24-BBF3-4638-BBEE-5619951F9668}
1260	explorer.exe	0xe38ff91d5960	0x528	Event	0x1f0003	-
1260	explorer.exe	0xe38ff69ce240	0x52c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7d15f10	0x530	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6a33080	0x534	Thread	0x1fffff	Tid 10388 Pid 1260
1260	explorer.exe	0xe38ff7d15c70	0x538	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff809e560	0x53c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa38e1b0	0x540	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa3a0a50	0x544	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d160d0	0x550	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d16df0	0x554	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d16610	0x558	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d15b90	0x55c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d168b0	0x560	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d16c30	0x564	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffc40e810	0x568	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffd746e70	0x56c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff80a0360	0x570	Event	0x1f0003	-
1260	explorer.exe	0xe38ff944ab60	0x574	Event	0x1f0003	-
1260	explorer.exe	0xe38ffcaa3770	0x578	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\shell32.dll.mui
1260	explorer.exe	0xe38ffe1a3530	0x57c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7d16990	0x580	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d167d0	0x584	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff67089e0	0x588	Event	0x1f0003	-
1260	explorer.exe	0xe38ffc850e80	0x58c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7d16290	0x594	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d16370	0x598	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffcaab150	0x59c	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xe38ff7d158f0	0x5a4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91d6560	0x5a8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d17180	0x5ac	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff7d15730	0x5b0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91d6ee0	0x5b4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff73bf540	0x5b8	Thread	0x1fffff	Tid 4776 Pid 1260
1260	explorer.exe	0xe38ff27c5730	0x5bc	Event	0x100000	TermSrvReadyEvent
1260	explorer.exe	0xe38ff87a7d60	0x5c0	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff7d15ab0	0x5c4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d159d0	0x5c8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9b95be0	0x5d0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d18c90	0x5d4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffc0cebe0	0x5d8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d18670	0x5dc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7b35390	0x5e0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9b48230	0x5e4	Semaphore	0x100003	CDP_CALLBACK_9AF26590-39CB-7E7D-F8D3-E24E734A9411
1260	explorer.exe	0xe38ff86dbc60	0x5e8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6a1b2a0	0x5ec	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\propsys.dll.mui
1260	explorer.exe	0xe38ffcaa4580	0x5f4	File	0x120089	\Device\DeviceApi\CMApi
1260	explorer.exe	0xe38ff7d15d50	0x5f8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d182f0	0x5fc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d18830	0x600	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d18750	0x604	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d18bb0	0x608	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d17250	0x60c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d17330	0x610	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91d5f60	0x614	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6f80380	0x618	Mutant	0x1f0001	-
1260	explorer.exe	0xe38ff6823510	0x61c	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff7b359b0	0x620	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9451be0	0x624	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8206b60	0x628	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7d17870	0x630	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff809a770	0x634	Timer	0x1f0003	-
1260	explorer.exe	0xe38ff85cea80	0x638	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff809a410	0x63c	Timer	0x1f0003	-
1260	explorer.exe	0xe38ffcaa7460	0x640	File	0x120089	\Device\HarddiskVolume3\Windows\Fonts\StaticCache.dat
1260	explorer.exe	0xe38ff9169330	0x644	Event	0x100002	StateRepository.SecondaryTileUserNotificationChannel.{2F946C5D-0787-4694-8A7E-CC33F7C6645F}
1260	explorer.exe	0xe38ff7d17f70	0x648	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff9168430	0x64c	Event	0x100002	StateRepository.PrimaryTileUserNotificationChannel.{4E5BFACF-1C7E-4CAC-9656-641EC3D50754}
1260	explorer.exe	0xaa0f92551360	0x650	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{F38BF404-1D43-42F2-9305-67DE0B28FC23}\PROPERTYBAG
1260	explorer.exe	0xaa0f925508c0	0x654	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{1AC14E77-02E7-4E5D-B744-2EB1AE5198B7}\PROPERTYBAG
1260	explorer.exe	0xe38ffcaa7780	0x660	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\oleaccrc.dll.mui
1260	explorer.exe	0xe38ff7d183d0	0x664	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f7c0a0b30	0x668	Section	0x4	Theme4244698239
1260	explorer.exe	0xaa0f7c0a0bf0	0x66c	Section	0x4	Theme3920430053
1260	explorer.exe	0xe38ff7d174f0	0x670	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff73bf540	0x674	Thread	0x1fffff	Tid 4776 Pid 1260
1260	explorer.exe	0xaa0f86e13330	0x678	Section	0xf0005	-
1260	explorer.exe	0xe38ff7d18210	0x67c	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f85e5ac10	0x680	Section	0x6	windows_ie_global_counters
1260	explorer.exe	0xe38ff7d18910	0x684	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f8a5160d0	0x688	Section	0xf0007	-
1260	explorer.exe	0xe38ff82512d0	0x68c	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff7e48c60	0x690	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6c7dd10	0x694	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f92551250	0x698	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FILEEXTS
1260	explorer.exe	0xe38ff93a8440	0x6a0	File	0x100081	\Device\HarddiskVolume3\Users\Patrick\AppData\Roaming\Microsoft\Windows\Printer Shortcuts
1260	explorer.exe	0xaa0f7e614650	0x6a4	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.ver0x0000000000000002.db
1260	explorer.exe	0xe38ff91d9260	0x6a8	Event	0x1f0003	-
1260	explorer.exe	0xaa0f7e614f50	0x6ac	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
1260	explorer.exe	0xe38ff6c7ec80	0x6b0	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f7e614f50	0x6b4	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*cversions.2.ro
1260	explorer.exe	0xe38ff91d93e0	0x6b8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d17410	0x6bc	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f7e616ed0	0x6c0	Section	0x4	C:*ProgramData*Microsoft*Windows*Caches*{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.ver0x0000000000000002.db
1260	explorer.exe	0xe38ff7d18d70	0x6c4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91d95e0	0x6c8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6c7ce70	0x6cc	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f92824130	0x6d0	Section	0x0	-
1260	explorer.exe	0xe38ff818c240	0x6d8	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff7d17950	0x6dc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d189f0	0x6e4	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f82203100	0x6e8	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
1260	explorer.exe	0xaa0f9254ee30	0x6ec	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{FDD39AD0-238F-46AF-ADB4-6C85480369C7}\PROPERTYBAG
1260	explorer.exe	0xe38ff7d17e90	0x6f0	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9254f380	0x6f4	Key	0x20019	MACHINE\SOFTWARE\CLASSES\PACKAGEDCOM
1260	explorer.exe	0xe38ff7d190f0	0x6f8	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f92550150	0x6fc	Key	0x20019	MACHINE\SOFTWARE\CLASSES\PACKAGEDCOM\CLASSINDEX
1260	explorer.exe	0xe38ff73bf540	0x700	Thread	0x1fffff	Tid 4776 Pid 1260
1260	explorer.exe	0xe38ffa723390	0x704	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\windows.storage.dll.mui
1260	explorer.exe	0xe38ff6c7d900	0x708	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff6c7db70	0x70c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff9114fe0	0x710	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6c7daa0	0x714	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff91d6360	0x718	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d19d30	0x71c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffaa5a730	0x720	IoCompletionReserve	0xf0003	-
1260	explorer.exe	0xe38ff7d17a30	0x724	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d17b10	0x728	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6c7dde0	0x72c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff8594d30	0x730	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff6c7e2c0	0x734	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7d17bf0	0x738	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d1a7b0	0x73c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91dbae0	0x740	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d19630	0x744	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d19ef0	0x748	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6c83a80	0x74c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff91dc760	0x750	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91dc760	0x754	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d1a430	0x758	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d1a6d0	0x75c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91dc860	0x760	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91dcce0	0x764	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d19390	0x768	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f925507b0	0x76c	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\SEARCH
1260	explorer.exe	0xe38ffa946cb0	0x770	Composition	0x20003	-
1260	explorer.exe	0xe38ff7d1a510	0x774	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91de160	0x778	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6c857c0	0x77c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff2111080	0x780	Thread	0x1002	Tid 9864 Pid 1260
1260	explorer.exe	0xaa0f92555870	0x784	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\ACTIVATABLECLASSES\PACKAGE\MICROSOFT.WINDOWS.SEARCH_1.14.18.19041_NEUTRAL_NEUTRAL_CW5N1H2TXYEWY
1260	explorer.exe	0xe38ff91defe0	0x788	Event	0x1f0003	-
1260	explorer.exe	0xaa0f9254bb30	0x78c	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\EDGE\PROFILES
1260	explorer.exe	0xe38ff6c84920	0x790	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff91df060	0x794	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91dd5e0	0x798	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d192c0	0x79c	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff2111080	0x7a0	Thread	0x1fffff	Tid 9864 Pid 1260
1260	explorer.exe	0xe38ff91dd560	0x7a4	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92555540	0x7a8	Key	0x20019	MACHINE\SOFTWARE\CLASSES\ACTIVATABLECLASSES
1260	explorer.exe	0xe38ff7d19470	0x7ac	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8391080	0x7b0	Thread	0x1fffff	Tid 8556 Pid 1260
1260	explorer.exe	0xe38ff8391080	0x7b4	Thread	0x1fffff	Tid 8556 Pid 1260
1260	explorer.exe	0xe38ff7d1a600	0x7b8	IoCompletion	0x1f0003	-
1260	explorer.exe	0xaa0f92550260	0x7bc	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{A8CDFF1C-4878-43BE-B5FD-F8091C1C60D0}\INSTANCE
1260	explorer.exe	0xe38ff91de7e0	0x7c0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa729ab0	0x7c4	File	0x100003	\Device\FltMgrMsg
1260	explorer.exe	0xaa0f92554770	0x7c8	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\ACTIVATABLECLASSES
1260	explorer.exe	0xe38ff7d19550	0x7cc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7aa33d0	0x7d0	Event	0x100000	CfProgressEvent
1260	explorer.exe	0xe38ff91de2e0	0x7d4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff809bbb0	0x7d8	Timer	0x1f0003	-
1260	explorer.exe	0xe38ff91de660	0x7dc	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92550e10	0x7e0	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\INSTANCE
1260	explorer.exe	0xaa0f925506a0	0x7e4	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\DESKTOP\NAMESPACE
1260	explorer.exe	0xe38ff91de760	0x7e8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6c84370	0x7ec	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f92551580	0x7f0	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\DESKTOP\NAMESPACE
1260	explorer.exe	0xe38ff91de860	0x7f4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6c85480	0x7f8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f92550ae0	0x7fc	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\DESKTOP\NAMESPACE\DELEGATEFOLDERS
1260	explorer.exe	0xe38ff91de8e0	0x804	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6c85960	0x808	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7d1a890	0x810	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff84f0350	0x814	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff8c02080	0x81c	Thread	0x1fffff	Tid 4916 Pid 1260
1260	explorer.exe	0xe38ff79e5300	0x824	IoCompletionReserve	0xf0003	-
1260	explorer.exe	0xe38ffc0d1260	0x828	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7808be0	0x830	Event	0x1f0003	-
1260	explorer.exe	0xaa0f7e605950	0x834	Section	0x4	C:*Users*Patrick*AppData*Local*Microsoft*Windows*Caches*cversions.3.ro
1260	explorer.exe	0xe38ff7d18f30	0x83c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff66fb920	0x840	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff66f8520	0x844	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff74e5080	0x848	Thread	0x1fffff	Tid 10236 Pid 1260
1260	explorer.exe	0xe38ff74e5080	0x84c	Thread	0x1fffff	Tid 10236 Pid 1260
1260	explorer.exe	0xe38ff7d18e50	0x850	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d19710	0x854	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d35e10	0x858	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7814ce0	0x860	Semaphore	0x100003	-
1260	explorer.exe	0xaa0f7ed037f0	0x864	Section	0x0	-
1260	explorer.exe	0xe38ff9b63850	0x86c	Event	0x1f0003	HasDeferredAnimationOperations.1260.5560
1260	explorer.exe	0xe38ff80b0be0	0x870	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa3a0b30	0x874	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f8c39b210	0x878	Section	0x4	C:*Users*Patrick*AppData*Local*Microsoft*Windows*Caches*{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.ver0x000000000000000e.db
1260	explorer.exe	0xaa0f92554330	0x87c	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\ACTIVATABLECLASSES\PACKAGE
1260	explorer.exe	0xe38ff91df1e0	0x880	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92555650	0x884	Key	0x20019	MACHINE\SOFTWARE\CLASSES\ACTIVATABLECLASSES\PACKAGE
1260	explorer.exe	0xaa0f92554990	0x888	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\ACTIVATABLECLASSES\PACKAGE\MICROSOFTWINDOWS.CLIENT.CBS_1000.19062.1000.0_X64__CW5N1H2TXYEWY
1260	explorer.exe	0xe38ffc0c6a60	0x88c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa390d70	0x894	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f92553120	0x89c	Key	0x20019	MACHINE\SOFTWARE\POLICIES\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
1260	explorer.exe	0xaa0f92554110	0x8a0	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\POLICIES\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
1260	explorer.exe	0xaa0f92552ce0	0x8a4	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
1260	explorer.exe	0xaa0f92552130	0x8a8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\INTERNET SETTINGS
1260	explorer.exe	0xaa0f925539a0	0x8ac	Key	0x1	MACHINE\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL
1260	explorer.exe	0xaa0f92552df0	0x8b0	Key	0x1	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\INTERNET EXPLORER\MAIN\FEATURECONTROL
1260	explorer.exe	0xaa0f92554cc0	0x8b4	Key	0x20019	A\{DCE6C840-1126-40E5-AE5A-AEED50B6D5F3}
1260	explorer.exe	0xaa0f92555a90	0x8b8	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\SEARCHSETTINGS\APPEARANCE\CURRENT
1260	explorer.exe	0xaa0f92555980	0x8bc	Key	0x20019	A\{D57EECCA-7FF0-4524-AE30-6ECA665014F8}
1260	explorer.exe	0xe38ffa37d6d0	0x8c0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffb169340	0x8c4	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-US\KernelBase.dll.mui
1260	explorer.exe	0xe38ffe19ee80	0x8c8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff91de4e0	0x8cc	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa37c710	0x8d0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91f43e0	0x8d4	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe1a0610	0x8d8	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff91f43e0	0x8dc	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91f4860	0x8e0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91f48e0	0x8e4	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92556b90	0x8e8	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\SEARCH
1260	explorer.exe	0xe38ffa948d30	0x8ec	Composition	0x20003	-
1260	explorer.exe	0xe38ff91f4ae0	0x8f0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe1a0af0	0x8f4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff91f4be0	0x8f8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6924f80	0x8fc	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ffa37e5b0	0x900	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37e930	0x904	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f92554660	0x908	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\EDGE\PROFILES
1260	explorer.exe	0xaa0f8494ad90	0x90c	Section	0xf0007	4ecHWNDInterface:20160
1260	explorer.exe	0xe38ffe19fd20	0x910	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff8489c40	0x914	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffa37e3f0	0x918	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f8494ad90	0x91c	Section	0xf0007	4ecHWNDInterface:20160
1260	explorer.exe	0xe38ffa37e230	0x920	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37f3b0	0x924	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0fa8496490	0x928	Section	0xf0007	4ecHWNDInterface:9069e
1260	explorer.exe	0xe38ff86e4660	0x92c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffa37f490	0x930	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37df90	0x934	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37ea10	0x938	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37ee70	0x93c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37ebd0	0x940	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37ed90	0x944	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffa37dcf0	0x948	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffcaa8720	0x94c	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xe38ff9105660	0x954	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7bd64e0	0x958	Event	0x100000	-
