Volatility 3 Framework 2.28.2

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1260	explorer.exe	0xaa0f986b7ee0	0x41c8	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.RIBBONDELETE
1260	explorer.exe	0xaa0f86412780	0x41cc	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{3DFDF296-DBEC-4FB4-81D1-6A3438BCF4DE}\INSTANCE
1260	explorer.exe	0xe38ff80621e0	0x41d0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff878e800	0x41d4	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffd19e950	0x41fc	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\acppage.dll.mui
1260	explorer.exe	0xe38ffc0c7ee0	0x4208	Event	0x1f0003	-
1260	explorer.exe	0xe38ffc3ee590	0x4214	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38000ba9310	0x4218	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:thumbcache_1920.db!dfMaintainer
1260	explorer.exe	0xe38ff9427c10	0x421c	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:iconcache_wide_alternate.db!dfMaintainer
1260	explorer.exe	0xaa0f98688ea0	0x4220	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{1CF1260C-4DD0-4EBB-811F-33C572699FDE}\INSTANCE
1260	explorer.exe	0xaa0f8513b270	0x422c	DxgkCompositionObject	0x3	-
1260	explorer.exe	0xaa0f9298f7d0	0x4244	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.UNDO
